material,number_of_elements,mean_atomic_mass,mean_fie,mean_atomic_radius,mean_Density,mean_ElectronAffinity,mean_FusionHeat,mean_ThermalConductivity,mean_Valence,critical_temp,Superconductivity Type
Bi1.7Pb0.3Sr2Ca2Cu3Cs0.7O,7,108.047036,712.8714286,171.5714286,5162.918429,64.15714286,6.803142857,102.0037971,2.571428571,108.95,2
Bi0.7Pb0.3Sr2Ca2Cu3Cs0.9O,7,108.047036,712.8714286,171.5714286,5162.918429,64.15714286,6.803142857,102.0037971,2.571428571,108.95,2
Bi1Pb0.2Sr1Ca1Cu2O,6,103.9039667,769.1,150.5,5710.238167,67.01666667,7.588666667,113.00443,2.833333333,109,2
Bi1.4Pb0.5Sb0.1Sr2Ca2Cu3O,7,106.4548286,778.2714286,148,5851.204143,72.4,9.318857143,100.2895114,3.142857143,109,2
Bi1.6Pb0.3Sb0.1Sr2Ca2Cu3O10,7,106.4548286,778.2714286,148,5851.204143,72.4,9.318857143,100.2895114,3.142857143,109,2
Tl2Ba2Ca1Cu2O8,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,109,2
Tl2Ba2Ca3Cu4O12,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,109,2
Bi2Sr2Ca2O,4,88.16945,788.6,151,3490.35725,61.4,6.9155,60.756645,2.75,109,2
Bi1.5Pb0.2Sr2Ca2Cu2.8Sc0.2O,7,95.482816,749.3428571,155.2857143,5320.918429,60.24285714,8.790285714,99.14665429,2.857142857,109,2
Hg1Ba2Ca4Cu5FO,6,79.42313387,972.6666667,142.1666667,4592.854167,102.12,5.402,104.39238,1.833333333,109,2
Sr2Ca2Cu3O5.5,4,51.81085,799.125,151.5,3285.35725,68.2,7.4655,158.756645,2,109,2
Sr1Ca2Cu3O,4,51.81085,799.125,151.5,3285.35725,68.2,7.4655,158.756645,2,109,2
Bi2Sr2Ca2Cu3O10,5,83.24476,779.88,149.8,4584.2858,73.1,8.1524,128.605316,2.6,109,2
Bi1.8Pb0.3Sr2Ca2Cu3O10,6,103.9039667,769.1,150.5,5710.238167,67.01666667,7.588666667,113.00443,2.833333333,109,2
Bi1.7Pb0.3Sr2Ca2Cu3Cs0.3O,7,108.047036,712.8714286,171.5714286,5162.918429,64.15714286,6.803142857,102.0037971,2.571428571,109,2
Ba2Ca2Cu3F1.3O6.7,5,55.18976064,966,136.4,2804.625,122.244,6.0244,123.610856,1.8,109,2
Tl0.6Ni0.4Ba2Ca2Cu3O9,6,86.67118333,745.85,157.5,5796.5715,69.32,8.543666667,125.8377633,2.166666667,109,2
Bi1.6Pb0.4Sr2Ca2.9995Sm0.0005Cu3O,7,110.5405429,736.3857143,163,5944.918429,64.8,7.718857143,98.71808286,2.857142857,109,2
Tl2Ba2Ca1Cu1.98Fe0.02F0.2O7.9,7,76.59672903,882.5714286,142,4821.017857,92.73142857,6.874571429,106.1506114,2.142857143,109,2
Bi1.7Pb3Sr2Ca2Cu3Cs0.1O,7,108.047036,712.8714286,171.5714286,5162.918429,64.15714286,6.803142857,102.0037971,2.571428571,109.05,2
Bi1.6Pb0.4Sr1.8Ba0.2Ca1Cu3O,7,108.6786857,731.0142857,165.1428571,5395.918429,59.65,7.647428571,99.43236857,2.714285714,109.3,2
Bi1.9Sn0.1Sr2Ca2Cu3O,6,89.15563333,767.9333333,149,5038.5715,79.05,7.960333333,118.3377633,2.833333333,109.5,2
Bi1.6Pb0.3Sb0.1Sr2Ca2Cu3O,7,106.4548286,778.2714286,148,5851.204143,72.4,9.318857143,100.2895114,3.142857143,109.6,2
Bi1.5Pb0.52Sr1.63Ba0.29Ca2.04Cu3O,7,108.6786857,731.0142857,165.1428571,5395.918429,59.65,7.647428571,99.43236857,2.714285714,109.6,2
Bi1.6Pb0.4Sr2Ca2Cu3O,6,103.9039667,769.1,150.5,5710.238167,67.01666667,7.588666667,113.00443,2.833333333,109.8,2
Bi1.6Pb0.4Sr2Ca2Cu3F0.8O0.2,7,91.77460046,899.2285714,135,4894.732143,104.5142857,6.541714286,96.86489714,2.571428571,109.9,2
Tl2Ca2Ba1Cu3O,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,110,2
Tl2Ca2Ba2Cu3O,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,110,2
Bi1Sr1Ca1Cu2O,5,83.24476,779.88,149.8,4584.2858,73.1,8.1524,128.605316,2.6,110,2
Bi2Sr2Ca2Cu3O10,5,83.24476,779.88,149.8,4584.2858,73.1,8.1524,128.605316,2.6,110,2
Tl2.2Ca2Ba2.14Cu3.72O,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,110,2
Bi1.5Pb0.4Sb0.1Sr2Ca2Cu3O,7,106.4548286,778.2714286,148,5851.204143,72.4,9.318857143,100.2895114,3.142857143,110,2
Tl2Ba2Ca1Cu2O7.876,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,110,2
Tl2Ba2Ca2Cu3O9.841,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,110,2
Tl0.5Pb0.5Ca0.8Er0.2Sr2Cu2O,7,112.2979571,725.9428571,163.1428571,6485.347,54.51428571,8.390285714,104.4323686,2.571428571,110,2
Tl2Ba2Ca2Cu3O10,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,110,2
Bi1.7Pb0.3Sr2Ca3Cu4O,6,103.9039667,769.1,150.5,5710.238167,67.01666667,7.588666667,113.00443,2.833333333,110,2
Tl2Ca0.67Ba2Cu2O,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,110,2
Bi1.7Pb0.3Sr2Ca2Cu3O,6,103.9039667,769.1,150.5,5710.238167,67.01666667,7.588666667,113.00443,2.833333333,110,2
Bi1.7Pb0.2V0.1Sr2Ca2Cu3O,7,96.3379,752.1,153.4285714,5767.347,64.88571429,9.761714286,101.2895114,3.142857143,110,2
Bi1.7Pb0.2Mo0.1Sr2Ca2Cu3O,7,102.7691143,757.0571429,156.1428571,6363.061286,67.92857143,11.64742857,116.7180829,3.285714286,110,2
Bi1Sr1Ca1Cu1O1,5,83.24476,779.88,149.8,4584.2858,73.1,8.1524,128.605316,2.6,110,2
Bi1.7Pb0.3Sr2Ca1.98Sm0.02Cu3O,7,110.5405429,736.3857143,163,5944.918429,64.8,7.718857143,98.71808286,2.857142857,110,2
Nd0.5Ca0.5Ba2Cu2HgO6,6,100.2970667,781.25,169.5,5760.904833,55.78666667,6.542,107.2210967,2.166666667,110,2
Ca0.285Sr0.665Cu1O2,4,51.81085,799.125,151.5,3285.35725,68.2,7.4655,158.756645,2,110,2
C1Ba3Ca3Cu5O13,5,53.79222,847.14,141.4,3256.2858,87.424,26.9724,151.605316,2.4,110,2
Tl0.6V0.5Sr2Ca2Cu3O,6,77.0947,739.25,155.5,5183.5715,57.6,9.477,118.6710967,2.666666667,110,2
Al1Sr2Ca3Cu4O,5,46.84498772,754.74,144.8,3168.2858,63.36,8.1124,174.005316,2.2,110,2
Hg0.8Cr0.2Ba2Ca1Cu2O6.1,6,84.92275,801.4,162.8333333,5790.904833,58.17,8.775333333,120.05443,2.666666667,110,2
Hg0.8Cr0.2Ba2Ca2Cu3O8.1,6,84.92275,801.4,162.8333333,5790.904833,58.17,8.775333333,120.05443,2.666666667,110,2
B1Sr2Ca3Cu4O11,5,43.61088,799.34,138.6,3120.2858,60.2,15.9724,132.405316,2.2,110,2
Bi2Sr2Ca2Cu3O,5,83.24476,779.88,149.8,4584.2858,73.1,8.1524,128.605316,2.6,110,2
Hg0.5Pb0.5Ba2Ca4Cu5O12.5,6,110.7900667,811.8666667,160.8333333,6482.5715,53.30333333,6.153666667,110.2210967,2.333333333,110,2
Hg1Ba2Ca2Cu3O8.22,5,91.50808,831.2,162.2,5511.0858,56.644,6.4304,125.265316,2,110,2
Hg1Ba2Ca4Cu5O12,5,91.50808,831.2,162.2,5511.0858,56.644,6.4304,125.265316,2,110,2
Hg1Ba2Ca2Cu3O8,5,91.50808,831.2,162.2,5511.0858,56.644,6.4304,125.265316,2,110,2
Bi1.8Pb0.4Sr1.9Ca2Cu3O,6,103.9039667,769.1,150.5,5710.238167,67.01666667,7.588666667,113.00443,2.833333333,110,2
Cu0.5C0.5Ba2Ca3Cu4O,5,53.79222,847.14,141.4,3256.2858,87.424,26.9724,151.605316,2.4,110,2
Bi1.6Pb0.4Sr2Ca3Cu4O12,6,103.9039667,769.1,150.5,5710.238167,67.01666667,7.588666667,113.00443,2.833333333,110,2
Bi1.6Pb0.4Sr2Ca3Cu3.92Si0.08O12,7,93.07275714,771.5142857,144.8571429,5227.347,76.74285714,13.676,118.2895114,3,110,2
Bi1.6Pb0.4Sr2Ca3Cu3.88Si0.12O12,7,93.07275714,771.5142857,144.8571429,5227.347,76.74285714,13.676,118.2895114,3,110,2
Bi1.6Pb0.4Sr2Ca3Cu3.86Si0.14O12,7,93.07275714,771.5142857,144.8571429,5227.347,76.74285714,13.676,118.2895114,3,110,2
Bi1.6Pb0.4Sr2Ca3Cu3.5Si0.5O12,7,93.07275714,771.5142857,144.8571429,5227.347,76.74285714,13.676,118.2895114,3,110,2
Tl1Ba2Ca2Cu3O9,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,110,2
Ca0.27Sr0.63Cu1O2,4,51.81085,799.125,151.5,3285.35725,68.2,7.4655,158.756645,2,110,2
Cu4Ba2Ca2O8,4,64.2376,787.5,160,3505.35725,70.43,7.4655,154.506645,2,110,2
Hg1.2Tl0.8Ba2Ca3Cu4O,6,110.3206167,790.8166667,161.1666667,6567.5715,50.65333333,6.058666667,112.05443,2.166666667,110,2
B1Sr2Ca3Cu4O5,5,43.61088,799.34,138.6,3120.2858,60.2,15.9724,132.405316,2.2,110,2
Sr0.7Ca0.3Cu1O2,4,51.81085,799.125,151.5,3285.35725,68.2,7.4655,158.756645,2,110,2
Tl0.58Pb0.4Sr1.6Ba0.4Ca2Cu3O,7,108.0219571,714.7285714,167,5691.632714,49.36428571,6.690285714,104.86094,2.428571429,110,2
Bi1.9Pb0.5Sr2Ca2Cu3O10,6,103.9039667,769.1,150.5,5710.238167,67.01666667,7.588666667,113.00443,2.833333333,110,2
Hg1Tl1Ba2Ca3Cu4O12,6,110.3206167,790.8166667,161.1666667,6567.5715,50.65333333,6.058666667,112.05443,2.166666667,110,2
Hg1Ba2Ca1Cu2O6.27,5,91.50808,831.2,162.2,5511.0858,56.644,6.4304,125.265316,2,110,2
Hg0.7Pb0.3Sr2Ca2Cu3O,6,102.5055667,819.6166667,155.1666667,6335.904833,51.81666667,6.153666667,113.05443,2.333333333,110,2
Bi2Sr2Ca1Cu2O10,5,83.24476,779.88,149.8,4584.2858,73.1,8.1524,128.605316,2.6,110,2
Tl0.5Ba2Ca1Be2Cu4.5O9.948,6,78.39098033,772.95,151.3333333,4619.904833,50.65333333,7.002,142.3377633,2.166666667,110,2
Tl2Ba2Ca1Cu1.98Fe0.02F0.1O7.95,7,76.59672903,882.5714286,142,4821.017857,92.73142857,6.874571429,106.1506114,2.142857143,110,2
Ag1Ba2Ca2Cu3O9,5,72.96372,776.1,161,4902.2858,81.764,8.2324,209.605316,1.8,110,2
Tl0.25Li0.25Ba2Ca2Cu2Ni1.5O10,7,75.28115714,713.5714286,158.8571429,5044.918429,68.14571429,7.751714286,120.0037971,2,110,2
Hg1Ba2Ca2Cu3O,5,91.50808,831.2,162.2,5511.0858,56.644,6.4304,125.265316,2,110.3,2
Hg1Ba2Ca2Cu3O8,5,91.50808,831.2,162.2,5511.0858,56.644,6.4304,125.265316,2,110.4,2
Bi1.7Pb0.2Sb0.1Sr2Ca2Cu3O,7,106.4548286,778.2714286,148,5851.204143,72.4,9.318857143,100.2895114,3.142857143,110.5,2
Bi3.2Pb0.6V0.2Sr4Ca5Cu7O,7,96.3379,752.1,153.4285714,5767.347,64.88571429,9.761714286,101.2895114,3.142857143,110.5,2
Cu0.5Tl0.5Ba2Ca1.9Pr0.1Cu3O10,6,100.3735583,710.9166667,173.8333333,5418.5715,58.98666667,6.827,112.8377633,2.5,110.5,2
Tl0.5Ba2Ca3Cu4Zn0.5O12,6,87.78561667,774.1166667,156.3333333,5501.904833,50.65333333,6.902,130.6710967,2.166666667,110.5,2
Hg1Ba2Ca2Cu3O,5,91.50808,831.2,162.2,5511.0858,56.644,6.4304,125.265316,2,110.7,2
Bi2.6Pb0.8V0.6Sr4Ca5Cu7O,7,96.3379,752.1,153.4285714,5767.347,64.88571429,9.761714286,101.2895114,3.142857143,110.8,2
Bi3Pb0.8V0.2Sr4Ca5Cu7O,7,96.3379,752.1,153.4285714,5767.347,64.88571429,9.761714286,101.2895114,3.142857143,110.8,2
Tl2Ba2Ca1.9Cu0.1Cu3O,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,110.85,2
Bi2Sr2Ca3Cu4O,5,83.24476,779.88,149.8,4584.2858,73.1,8.1524,128.605316,2.6,110.9,2
Bi2Sr2Ca2Cu3O,5,83.24476,779.88,149.8,4584.2858,73.1,8.1524,128.605316,2.6,111,2
Bi1Pb0.1Sr1Ca1Cu2O,6,103.9039667,769.1,150.5,5710.238167,67.01666667,7.588666667,113.00443,2.833333333,111,2
Tl2Ba2Ca2Cu3O9.877,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,111,2
Bi1.7Pb0.3Sr2Ca1.99Sm0.01Cu3O,7,110.5405429,736.3857143,163,5944.918429,64.8,7.718857143,98.71808286,2.857142857,111,2
Bi2.8Pb0.8V0.4Sr4Ca5Cu7O,7,96.3379,752.1,153.4285714,5767.347,64.88571429,9.761714286,101.2895114,3.142857143,111,2
Hg1Ba2Ca3Cu4O,5,91.50808,831.2,162.2,5511.0858,56.644,6.4304,125.265316,2,111,2
Hg1Ba2Ca4Cu5O,5,91.50808,831.2,162.2,5511.0858,56.644,6.4304,125.265316,2,111,2
Bi2Sr1.7Hg0.3Ca2Cu3O,6,102.8023,817.5666667,153.3333333,6075.904833,61.16666667,7.175333333,108.55443,2.5,111,2
Sr2Ca2Cu3F3.2O6.2,5,45.24836064,975.3,129.6,2628.625,120.46,6.0244,127.010856,1.8,111,2
Tl2Ba2Ca1Cu2O8,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,111,2
Bi1.7Pb0.3Sr2Ca2Cu3F0.2O9.8,7,91.77460046,899.2285714,135,4894.732143,104.5142857,6.541714286,96.86489714,2.571428571,111,2
C0.5Ba2Ca3Cu4.5O,5,53.79222,847.14,141.4,3256.2858,87.424,26.9724,151.605316,2.4,111,2
Bi0.9Nd0.05Tb0.05Pb1Sr2Ca2Cu3O10,8,115.8238938,714.3875,166.75,6186.303625,63.1375,7.929,88.2533225,2.875,111,2
Tl0.25Li0.25Ba2Ca2Cu3Si0.5O7.835,7,70.9086,720.6857143,153.4285714,4105.204143,71.23142857,12.466,128.4323686,2.285714286,111,2
Bi1.3Pb0.5V0.2Sr2Ca2Cu3O,7,96.3379,752.1,153.4285714,5767.347,64.88571429,9.761714286,101.2895114,3.142857143,111.5,2
Tl0.7Ni0.3Ba2Ca2Cu3O9,6,86.67118333,745.85,157.5,5796.5715,69.32,8.543666667,125.8377633,2.166666667,111.5,2
Bi1.6Pb0.4Sr2Ca2Cu3O,6,103.9039667,769.1,150.5,5710.238167,67.01666667,7.588666667,113.00443,2.833333333,111.5,2
Tl2Ba2Ca1.7Cu0.3Cu3O,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,111.5,2
Tl1Ba2Ca2Cu3O,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,111.7,2
Tl1Ba2Ca2Cu3O9,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,111.98,2
Tl2Ba2Ca1Cu2O7.833,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,112,2
Tl2Ba2Ca2Cu3O9.964,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,112,2
Bi1.85Pb0.35Sr1.9Ca2.1Cu3.1O,6,103.9039667,769.1,150.5,5710.238167,67.01666667,7.588666667,113.00443,2.833333333,112,2
Tl1.8Ba2Ca2.2Cu3O9.92,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,112,2
Bi1.7Pb0.3Sr2Ca2Cu3O,6,103.9039667,769.1,150.5,5710.238167,67.01666667,7.588666667,113.00443,2.833333333,112,2
Tl0.5Pb0.5Sr2Ca2Cu3O9,6,103.1377833,750.1,152.6666667,6055.238167,55.01666667,6.472,119.3377633,2.5,112,2
Cu0.75Ag0.25Ba2Ca3Cu4O,5,72.96372,776.1,161,4902.2858,81.764,8.2324,209.605316,1.8,112,2
Bi1.8V0.2Sr2Ca2Cu3O2,6,77.86088333,758.25,153.3333333,4838.5715,69.6,10.59366667,112.3377633,3,112,2
Hg0.7Bi0.3Sr2Ca2Cu3O8.15,6,102.8023,817.5666667,153.3333333,6075.904833,61.16666667,7.175333333,108.55443,2.5,112,2
Hg1Tl1Ba2Ca3Cu4O,6,110.3206167,790.8166667,161.1666667,6567.5715,50.65333333,6.058666667,112.05443,2.166666667,112,2
Tl0.46Pb0.69Sr1.6Ba0.4Ca2Cu3Ag0.4O,8,108.0027375,716.7,166.75,6291.428625,59.08125,7.2665,145.5033225,2.25,112,2
C0.5Ba2Ca3Cu4.5O,5,53.79222,847.14,141.4,3256.2858,87.424,26.9724,151.605316,2.4,112,2
Tl0.5Ba2Ca1Mg1Cu1Zn2.5O10,7,78.71695714,768.8571429,154.7142857,4964.204143,43.63142857,7.158857143,134.86094,2.142857143,112,2
Tl0.5Ba2Ca2Cu3O10,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,112,2
Tl0.25Li0.25Ba2Ca1Mg1Cu3.45Co0.05O10,8,68.93911188,719.275,157.5,4630.553625,53.7775,7.74525,126.1283225,2.25,112,2
Tl2Ba2Ca1Cu2O8,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,112.1,2
Tl0.8Hg0.2Ba2Ca1.95Yb0.05Cu3O9,7,119.2825286,763.9857143,169.8571429,6567.918429,50.77428571,6.293142857,101.6180829,2.285714286,112.2,2
Tl0.5Ba2Ca3Cu3.5Zn1O12,6,87.78561667,774.1166667,156.3333333,5501.904833,50.65333333,6.902,130.6710967,2.166666667,112.5,2
Bi1.5Pb0.4Sb0.06Sr2Ca2Cu2O,7,106.4548286,778.2714286,148,5851.204143,72.4,9.318857143,100.2895114,3.142857143,113,2
Tl0.5Pb0.5Sr1.6Ca2.4Cu3O9,6,103.1377833,750.1,152.6666667,6055.238167,55.01666667,6.472,119.3377633,2.5,113,2
C1Ba3Ca3Cu5O13,5,53.79222,847.14,141.4,3256.2858,87.424,26.9724,151.605316,2.4,113,2
Hg1Ba2Ca1Cu2O6,5,91.50808,831.2,162.2,5511.0858,56.644,6.4304,125.265316,2,113,2
C1Ba2.5Ca2.5Cu4O,5,53.79222,847.14,141.4,3256.2858,87.424,26.9724,151.605316,2.4,113,2
Tl0.8Bi0.2Sr1.6Ba0.4Ca2Cu3O9,7,108.2763,712.9714286,165.4285714,5468.775571,57.37857143,7.566,101.0037971,2.571428571,113,2
Cu0.5N0.25C0.25Sr2Ca3Cu4O,6,38.8768,947.2833333,121.5,2567.113333,72.78333333,22.537,129.1754017,2.5,113,2
Bi1.7Pb0.3Sr2Ca2Cu3F0.5O9.5,7,91.77460046,899.2285714,135,4894.732143,104.5142857,6.541714286,96.86489714,2.571428571,113,2
Tl1.62Ba2Ca2.3Cu3O9.92,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,113,2
Ba2Ca2Cu3F1.2O6.8,5,55.18976064,966,136.4,2804.625,122.244,6.0244,123.610856,1.8,113,2
Tl0.4Zn0.6Ba2Ca2Cu3O9,6,87.78561667,774.1166667,156.3333333,5501.904833,50.65333333,6.902,130.6710967,2.166666667,113,2
Tl0.25Li0.25Ba2Ca2Cu2.5Si1O7.853,7,70.9086,720.6857143,153.4285714,4105.204143,71.23142857,12.466,128.4323686,2.285714286,113,2
Tl2Ba2Ca1Cu2O8,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,113.1,2
Tl0.5Ba2Ca3Cu3Zn1.5O12,6,87.78561667,774.1166667,156.3333333,5501.904833,50.65333333,6.902,130.6710967,2.166666667,113.3,2
Tl0.8Ni0.2Ba2Ca2Cu3O9,6,86.67118333,745.85,157.5,5796.5715,69.32,8.543666667,125.8377633,2.166666667,113.4,2
Bi1.3Pb0.5Mo0.2Sr2Ca2Cu3O,7,102.7691143,757.0571429,156.1428571,6363.061286,67.92857143,11.64742857,116.7180829,3.285714286,113.5,2
C0.3Ba2Ca4Cu5.7O10.34,5,53.79222,847.14,141.4,3256.2858,87.424,26.9724,151.605316,2.4,113.5,2
Tl1Ba1Ca1Cu2O5.5,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,114,2
Tl2Ba2Ca2Cu3O,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,114,2
Bi1.5Pb0.4Sb0.18Sr2Ca2Cu2O,7,106.4548286,778.2714286,148,5851.204143,72.4,9.318857143,100.2895114,3.142857143,114,2
Tl2Ba2Ca2Cu3O9.83,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,114,2
Tl1Ba2Ca3Cu4O11,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,114,2
Tl1Ba2Ca2Cu3O9,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,114,2
Hg1.4Tl0.6Ba2Ca3Cu4O,6,110.3206167,790.8166667,161.1666667,6567.5715,50.65333333,6.058666667,112.05443,2.166666667,114,2
Bi2Sr2Ca2Cu3O1,5,83.24476,779.88,149.8,4584.2858,73.1,8.1524,128.605316,2.6,114,2
Hg1Ba2Ca3Cu4FO,6,79.42313387,972.6666667,142.1666667,4592.854167,102.12,5.402,104.39238,1.833333333,114,2
Hg1.2Tl0.8Ba2Ca3Cu4O,6,110.3206167,790.8166667,161.1666667,6567.5715,50.65333333,6.058666667,112.05443,2.166666667,114,2
Hg0.8Mn0.2Ba2Ca1Cu2O6.2,6,85.41307417,812.1333333,162,5837.5715,47.45333333,7.558666667,105.6710967,2.333333333,114,2
Tl2Ba2Ca1Cu2O8,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,114.1,2
Tl0.8Hg0.2Ba2Ca1.95Sm0.05Cu3O9,7,116.0405286,755,172.1428571,6679.775571,50.77428571,6.407428571,97.90379714,2.285714286,114.1,2
C0.3Ba2Ca4Cu5.7O10.45,5,53.79222,847.14,141.4,3256.2858,87.424,26.9724,151.605316,2.4,114.3,2
Bi1.5Pb0.4Sb0.1Sr2Ca2Cu2O,7,106.4548286,778.2714286,148,5851.204143,72.4,9.318857143,100.2895114,3.142857143,114.7,2
Tl2Ba2Ca2Cu3O10,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,115,2
Tl2.1Ca2.6Ba2Cu3.8O,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,115,2
Sr16.7Ca7.7Cu19.4C1.9B2.9O51.7,6,38.34418333,847.0666667,126.6666667,2976.904833,76.06666667,30.81033333,133.6710967,2.5,115,2
Tl0.5Pb0.5Sr2Ca2Cu3O9,6,103.1377833,750.1,152.6666667,6055.238167,55.01666667,6.472,119.3377633,2.5,115,2
Hg0.8V0.2Ba2Ca1Cu2O6.3,6,84.74698333,801.0166667,163.6666667,5610.904833,55.88666667,9.158666667,109.55443,2.5,115,2
Hg0.8Cr0.2Ba2Ca1Cu2O6.1,6,84.92275,801.4,162.8333333,5790.904833,58.17,8.775333333,120.05443,2.666666667,115,2
Tl1Ba0.8Sr1.2Ca2Cu3O9,6,91.49228333,714.65,169.1666667,4750.238167,51.49166667,7.010333333,116.50443,2.166666667,115,2
Pb0.5Sr2Ca1Cu2.5O6.8,5,82.88868,782.34,152,4896.2858,61.88,6.9264,134.005316,2.4,115,2
Hg1Ba2Ca3Cu4O1,5,91.50808,831.2,162.2,5511.0858,56.644,6.4304,125.265316,2,115,2
Hg1Ba2Ca3Cu4O2,5,91.50808,831.2,162.2,5511.0858,56.644,6.4304,125.265316,2,115,2
Hg1Ba2Ca2Cu3O8,5,91.50808,831.2,162.2,5511.0858,56.644,6.4304,125.265316,2,115,2
Tl0.79Bi0.25Sr1.6Ba0.4Ca2Cu3O,7,108.2763,712.9714286,165.4285714,5468.775571,57.37857143,7.566,101.0037971,2.571428571,115,2
Tl0.52Pb0.5Sr0.8Ba0.2Ca2Cu3O,7,108.0219571,714.7285714,167,5691.632714,49.36428571,6.690285714,104.86094,2.428571429,115,2
Bi0.8Nd0.1Tb0.1Pb1Sr2Ca2Cu3O10,8,115.8238938,714.3875,166.75,6186.303625,63.1375,7.929,88.2533225,2.875,115,2
Cu0.5Tl0.5Ba2Ca1.6Mg0.4Cu3O10,6,80.93978333,746.0333333,156.8333333,4601.5715,50.65333333,7.127,137.3377633,2.166666667,115,2
Tl0.5Ba2Ca0.3Be1.7Cu3.5O7.685,6,78.39098033,772.95,151.3333333,4619.904833,50.65333333,7.002,142.3377633,2.166666667,115,2
Tl0.5Ba2Ca1.5Be1.5Cu4.5O9.887,6,78.39098033,772.95,151.3333333,4619.904833,50.65333333,7.002,142.3377633,2.166666667,115,2
H1Br3C61,3,30.97421333,1179.666667,71.33333333,1793.3633,185.2666667,37.11933333,46.76683333,3.333333333,115,2
Tl0.5Ba2Ca0.5Mg1.5Cu1Zn2.5O10,7,78.71695714,768.8571429,154.7142857,4964.204143,43.63142857,7.158857143,134.86094,2.142857143,115,2
C0.3Ba2Ca4Cu5.7O10.57,5,53.79222,847.14,141.4,3256.2858,87.424,26.9724,151.605316,2.4,115.1,2
Tl0.5Ba2Ca3Cu2.5Zn2O12,6,87.78561667,774.1166667,156.3333333,5501.904833,50.65333333,6.902,130.6710967,2.166666667,115.3,2
Cu0.8C0.2Ba2Ca3Cu4O,5,53.79222,847.14,141.4,3256.2858,87.424,26.9724,151.605316,2.4,115.5,2
Bi0.8Nd0.1Tb0.1Pb1Sr2Ca2Cu3O10,8,115.8238938,714.3875,166.75,6186.303625,63.1375,7.929,88.2533225,2.875,115.5,2
C0.3Ba2Ca4Cu5.7O10.66,5,53.79222,847.14,141.4,3256.2858,87.424,26.9724,151.605316,2.4,115.7,2
Ba2Ca3Cu5O11,4,64.2376,787.5,160,3505.35725,70.43,7.4655,154.506645,2,115.9,2
Bi1.7Pb0.2Sb0.1Sr2Ca2Cu3O,7,106.4548286,778.2714286,148,5851.204143,72.4,9.318857143,100.2895114,3.142857143,116,2
Bi1.6Pb0.3Sb0.1Sr2Ca2Cu3O,7,106.4548286,778.2714286,148,5851.204143,72.4,9.318857143,100.2895114,3.142857143,116,2
Bi1.3Pb0.7Sr2Ca2Cu3O,6,103.9039667,769.1,150.5,5710.238167,67.01666667,7.588666667,113.00443,2.833333333,116,2
Tl1.7Ba2Ca2.3Cu3O9.82,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,116,2
Tl2Ba2Ca2Cu3O10,5,92.26674,747.78,159.2,5174.2858,60.484,6.8124,132.805316,2.2,116,2
Bi1.6Pb0.4Sr2Ca2Cu3F0.85O,7,91.77460046,899.2285714,135,4894.732143,104.5142857,6.541714286,96.86489714,2.571428571,116,2
